Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 15:17:39,01 00:00:00,false,true,false,false,false,true,false,false,false,185.847672,16.462126,0.050000,0.050000,184.407938,8.066034,26.839430,24.955284,45365.127348,45182.676357,0,16.455869,470.843700,48.271049,0.009374,45077.830000,0.120750,0.322000,45107.580000,45569.840000
12 15:17:51,01 00:00:00,false,true,false,false,false,true,false,false,false,190.667514,21.299201,0.050000,0.050000,184.370174,8.975203,27.029379,26.399128,45359.887137,45174.039065,0,16.455869,470.640372,48.271049,0.009374,45056.140000,0.120750,0.322000,45077.830000,45569.840000
12 15:18:04,01 00:00:00,false,true,false,false,false,true,false,false,false,194.930286,22.738641,0.050000,0.050000,184.674332,9.996085,27.276218,28.077330,45354.277075,45163.609533,0,16.455869,470.821671,48.271049,0.009374,45075.480000,0.120750,0.322000,45056.140000,45569.840000
12 15:18:16,01 00:00:00,false,true,false,false,false,true,false,false,false,199.428474,23.699118,0.050000,0.050000,185.315090,11.053306,27.582117,29.973346,45348.657979,45153.727553,0,16.455869,470.602219,48.271049,0.009374,45052.070000,0.120750,0.322000,45056.140000,45569.840000
12 15:18:28,01 00:00:00,false,true,false,false,false,true,false,false,false,204.499765,25.006100,0.050000,0.050000,186.297370,12.128935,27.956836,32.123361,45342.884426,45143.456635,0,16.455869,470.394016,48.271049,0.009374,45029.860000,0.120750,0.322000,45052.070000,45569.840000
12 15:18:41,01 00:00:00,false,true,false,false,false,true,false,false,false,208.899783,24.397359,0.050000,0.050000,187.543915,13.073356,28.395903,34.438969,45336.883021,45132.384572,0,16.455869,470.496195,48.271049,0.009374,45040.760000,0.120750,0.322000,45029.860000,45569.840000
12 15:18:53,01 00:00:00,false,false,true,false,false,true,false,false,false,213.073220,23.562551,0.050000,0.050000,188.959761,13.779955,28.918559,36.983205,45330.888770,45121.990510,0,16.455869,470.362330,48.271049,0.009374,45026.480000,0.120750,0.322000,45029.860000,45569.840000
12 15:19:06,01 00:00:00,false,false,true,false,false,true,false,false,false,216.868115,22.394169,0.050000,0.050000,190.503632,14.282490,29.525070,39.701968,45324.833267,45111.758102,0,16.455869,470.316865,48.271049,0.009374,45021.630000,0.120750,0.322000,45026.480000,45569.840000
12 15:19:18,01 00:00:00,false,false,true,false,false,true,false,false,false,220.899729,22.157407,0.050000,0.050000,192.226564,14.781522,30.200665,42.510016,45318.747360,45101.879682,0,16.455869,470.117849,48.271049,0.009374,45000.400000,0.120750,0.322000,45021.630000,45569.840000
12 15:19:30,01 00:00:00,false,false,true,false,false,true,false,false,false,224.769289,21.769705,0.050000,0.050000,194.204637,15.413431,30.908664,45.217271,45312.517902,45091.619528,0,16.455869,470.076602,48.271049,0.009374,44996.000000,0.120750,0.322000,45000.400000,45569.840000
12 15:19:43,01 00:00:00,false,false,true,false,false,true,false,false,false,227.929741,20.386070,0.050000,0.050000,196.428749,16.102003,31.617023,47.663344,45306.221437,45081.451971,0,16.455869,470.113912,48.271049,0.009374,44999.980000,0.120750,0.322000,44996.000000,45569.840000
12 15:19:55,01 00:00:00,false,false,true,false,false,true,false,false,false,230.552884,18.793662,0.050000,0.050000,198.796973,16.650768,32.328166,49.886420,45299.972207,45072.040405,0,16.455869,470.057760,48.271049,0.009374,44993.990000,0.120750,0.322000,44996.000000,45569.840000
12 15:20:08,01 00:00:00,false,false,true,false,false,true,false,false,false,233.168826,18.036286,0.050000,0.050000,201.333438,17.179676,33.022365,51.822990,45293.749889,45063.196812,0,16.455869,469.907865,48.271049,0.009374,44978.000000,0.120750,0.322000,44993.990000,45569.840000
12 15:20:20,01 00:00:00,false,true,false,false,false,true,false,false,false,237.634168,20.914108,0.050000,0.050000,204.044554,17.715309,33.750556,53.799248,45287.461631,45054.294086,0,16.455869,469.401559,48.271049,0.009374,44923.990000,0.120750,0.322000,44978.000000,45569.840000
12 15:20:32,01 00:00:00,false,true,false,false,false,true,false,false,false,242.777981,23.702664,0.050000,0.050000,206.986801,18.353392,34.512327,55.817857,45280.738595,45043.104950,0,16.455869,469.348313,48.271049,0.009374,44918.310000,0.120750,0.322000,44923.990000,45569.840000
12 15:20:45,01 00:00:00,false,true,false,false,false,true,false,false,false,247.162773,23.939049,0.050000,0.050000,210.217249,19.151964,35.253375,57.576520,45273.767850,45030.990906,0,16.455869,469.472335,48.271049,0.009374,44931.540000,0.120750,0.322000,44918.310000,45569.840000
12 15:20:57,01 00:00:00,false,false,true,false,false,true,false,false,false,248.278377,18.512491,0.050000,0.050000,213.570125,19.755287,35.901257,58.675697,45266.820282,45019.658488,0,16.455869,470.004139,48.271049,0.009374,44988.270000,0.120750,0.322000,44918.310000,45569.840000
12 15:21:10,01 00:00:00,false,false,true,false,false,true,false,false,false,246.901952,11.455747,0.050000,0.050000,216.875574,19.966333,36.412018,58.934127,45260.418199,45012.139544,1,16.455869,470.114005,48.271049,0.009374,44999.990000,0.120750,0.322000,44918.310000,45569.840000
12 15:21:22,01 00:00:00,false,false,true,false,false,false,true,false,false,243.321481,4.143433,0.050000,0.050000,220.000842,19.754183,36.741094,58.196504,45254.486929,45007.584621,0,16.455869,470.281899,48.271049,0.009374,45017.900000,0.120750,0.322000,44918.310000,45569.840000
12 15:21:35,01 00:00:00,false,false,true,false,false,false,true,false,false,240.391644,1.678278,0.050000,0.050000,222.899187,19.252408,36.914732,56.710997,45249.031479,45005.709055,0,16.455869,469.871118,48.271049,0.009374,44974.080000,0.120750,0.322000,44918.310000,45569.840000
12 15:21:47,01 00:00:00,false,false,false,false,false,false,true,false,false,236.220729,-1.386282,0.050000,0.050000,225.418314,18.359988,36.937053,54.598098,45243.534857,45003.142931,0,16.455869,470.207842,48.271049,0.009374,45010.000000,0.120750,0.322000,44918.310000,45569.840000
12 15:22:00,01 00:00:00,false,false,false,false,false,false,true,false,false,231.492133,-3.611369,0.050000,0.050000,227.457707,17.114459,36.825313,52.043291,45238.357583,45002.138569,0,16.455869,470.189281,48.271049,0.009374,45008.020000,0.120750,0.322000,44918.310000,45569.840000
12 15:22:12,01 00:00:00,false,false,false,false,false,false,true,false,false,226.098629,-5.589332,0.050000,0.150000,229.013826,15.698061,36.566351,49.016394,45233.395263,45001.905350,0,16.455869,470.282836,48.271049,0.009374,45018.000000,0.120750,0.322000,44918.310000,45569.840000
12 15:22:24,01 00:00:00,false,false,false,true,false,false,true,false,false,220.449311,-6.771911,0.050000,0.250000,230.067371,14.174509,36.167598,45.607589,45228.688065,45002.587643,1,16.455869,470.282836,48.271049,0.009374,45018.000000,0.120750,0.322000,44918.310000,45569.840000
12 15:22:37,01 00:00:00,false,false,false,true,false,false,true,false,false,216.615791,-4.020450,0.050000,0.200000,230.672758,12.723182,35.676261,42.081365,45224.165194,45003.716465,1,16.455869,469.866899,48.271049,0.009374,44973.630000,0.120750,0.322000,44918.310000,45569.840000
12 15:22:49,01 00:00:00,false,false,false,false,false,false,true,false,false,214.523607,0.613503,0.050000,0.050000,230.957030,11.533989,35.121148,38.523854,45219.423029,45002.804773,0,16.455869,469.686069,48.271049,0.009374,44954.340000,0.120750,0.322000,44918.310000,45569.840000
12 15:23:02,01 00:00:00,false,false,false,false,false,false,true,false,false,214.903501,7.385641,0.050000,0.050000,231.048843,10.725143,34.549304,35.112159,45214.426786,44999.902896,0,16.455869,469.307910,48.271049,0.009374,44914.000000,0.120750,0.322000,44918.310000,45569.840000
12 15:23:14,01 00:00:00,false,false,false,false,false,true,false,false,false,217.705562,15.068767,0.050000,0.050000,231.092795,10.358873,34.008356,32.037660,45208.989525,44994.084266,0,16.455869,468.994059,48.271049,0.009374,44880.520000,0.120750,0.322000,44914.000000,45569.840000
12 15:23:27,01 00:00:00,false,true,false,false,false,true,false,false,false,222.168593,21.803335,0.050000,0.050000,231.157011,10.341170,33.547910,29.610606,45203.057592,44985.351272,0,16.455869,468.812010,48.271049,0.009374,44861.100000,0.120750,0.322000,44880.520000,45569.840000
12 15:23:39,01 00:00:00,false,true,false,false,false,true,false,false,false,227.824221,27.123415,0.050000,0.050000,231.309186,10.608855,33.206874,28.133548,45196.722178,44974.553886,0,16.455869,468.624525,48.271049,0.009374,44841.100000,0.120750,0.322000,44861.100000,45569.840000
12 15:23:52,01 00:00:00,false,true,false,false,false,true,false,false,false,233.342271,29.355740,0.050000,0.050000,231.579076,11.057339,32.991675,27.680834,45190.036311,44962.212564,0,16.455869,468.665209,48.271049,0.009374,44845.440000,0.120750,0.322000,44841.100000,45569.840000
12 15:24:04,01 00:00:00,false,true,false,false,false,true,false,false,false,238.942180,30.313247,0.050000,0.050000,231.998348,11.633318,32.911733,28.280557,45183.236889,44949.894742,0,16.455869,468.503221,48.271049,0.009374,44828.160000,0.120750,0.322000,44841.100000,45569.840000
12 15:24:16,01 00:00:00,false,true,false,false,false,true,false,false,false,244.543304,30.497999,0.050000,0.050000,232.567249,12.256404,32.981831,29.909222,45176.283507,44937.341149,0,16.455869,468.382293,48.271049,0.009374,44815.260000,0.120750,0.322000,44828.160000,45569.840000
12 15:24:29,01 00:00:00,false,true,false,false,false,true,false,false,false,250.090646,30.235139,0.050000,0.050000,233.191794,12.722455,33.249613,32.647618,45169.191338,44924.646454,0,16.455869,468.263333,48.271049,0.009374,44802.570000,0.120750,0.322000,44815.260000,45569.840000
12 15:24:42,01 00:00:00,false,false,true,false,false,true,false,false,false,255.761656,30.104239,0.050000,0.050000,233.841816,13.042534,33.745314,36.357696,45161.969499,44911.877917,0,16.455869,468.096939,48.271049,0.009374,44784.820000,0.120750,0.322000,44802.570000,45569.840000
12 15:24:54,01 00:00:00,false,false,true,false,false,true,false,false,false,261.411980,29.855888,0.050000,0.050000,234.554170,13.338376,34.467545,40.748541,45154.583412,44898.821539,0,16.455869,467.980792,48.271049,0.009374,44772.430000,0.120750,0.322000,44784.820000,45569.840000
12 15:25:06,01 00:00:00,false,false,true,false,false,true,false,false,false,265.861322,27.578801,0.050000,0.050000,235.433592,13.791691,35.343205,45.299614,45147.059939,44885.647364,0,16.455869,468.112688,48.271049,0.009374,44786.500000,0.120750,0.322000,44772.430000,45569.840000
12 15:25:19,01 00:00:00,false,false,true,false,false,true,false,false,false,270.367726,26.431779,0.050000,0.050000,236.606731,14.540493,36.326135,49.832669,45139.635123,44873.773554,0,16.455869,467.839615,48.271049,0.009374,44757.370000,0.120750,0.322000,44772.430000,45569.840000
12 15:25:32,01 00:00:00,false,false,true,false,false,true,false,false,false,273.416757,23.358718,0.050000,0.050000,238.114251,15.501257,37.341119,54.015286,45132.090106,44861.719626,0,16.455869,468.051662,48.271049,0.009374,44779.990000,0.120750,0.322000,44757.370000,45569.840000
12 15:25:45,01 00:00:00,false,false,true,false,false,true,false,false,false,278.447936,25.197360,0.050000,0.050000,240.015338,16.677211,38.415651,58.107951,45124.720590,44851.304832,0,16.455869,467.331622,48.271049,0.009374,44703.180000,0.120750,0.322000,44757.370000,45569.840000
12 15:25:57,01 00:00:00,false,false,true,false,false,true,false,false,false,282.762399,25.058136,0.050000,0.050000,242.342103,17.999432,39.499965,61.890861,45116.878895,44838.430824,0,16.455869,467.590915,48.271049,0.009374,44730.840000,0.120750,0.322000,44703.180000,45569.840000
12 15:26:09,01 00:00:00,false,true,false,false,false,true,false,false,false,286.436990,23.982746,0.050000,0.050000,245.090550,19.379138,40.551861,65.192533,45109.056351,44826.292428,0,16.455869,467.528764,48.271049,0.009374,44724.210000,0.120750,0.322000,44703.180000,45569.840000
12 15:26:22,01 00:00:00,false,false,true,false,false,true,false,false,false,290.924663,24.910214,0.050000,0.050000,248.331126,20.904115,41.549794,67.971899,45101.252675,44814.815649,0,16.455869,467.155573,48.271049,0.009374,44684.400000,0.120750,0.322000,44703.180000,45569.840000
12 15:26:34,01 00:00:00,false,true,false,false,false,true,false,false,false,296.125335,26.735328,0.050000,0.050000,252.114505,22.579477,42.473289,70.160866,45093.194432,44802.269558,0,16.455869,466.961807,48.271049,0.009374,44663.730000,0.120750,0.322000,44684.400000,45569.840000
12 15:26:47,01 00:00:00,false,false,true,false,false,true,false,false,false,297.256021,20.851473,0.050000,0.050000,256.146295,23.823074,43.248855,71.363051,45084.881627,44788.755882,0,16.455869,467.821710,48.271049,0.009374,44755.460000,0.120750,0.322000,44663.730000,45569.840000
12 15:26:59,01 00:00:00,false,false,true,false,false,true,false,false,false,292.804789,8.324039,0.050000,0.050000,260.059645,24.208600,43.781302,71.138408,45077.252325,44779.996408,1,16.455869,468.522064,48.271049,0.009374,44830.170000,0.120750,0.322000,44663.730000,45569.840000
12 15:27:11,01 00:00:00,false,false,false,false,false,false,true,false,false,282.531391,-7.984603,0.050000,0.150000,263.439942,23.440088,43.993563,69.271367,45070.710685,44777.906364,0,16.455869,469.176670,48.271049,0.009374,44900.000000,0.120750,0.322000,44663.730000,45569.840000
12 15:27:24,01 00:00:00,false,false,false,false,false,false,true,false,false,269.870943,-20.216360,0.050000,0.250000,266.048229,21.675832,43.878298,66.001054,45065.445545,44782.913772,0,16.455869,469.110394,48.271049,0.009374,44892.930000,0.120750,0.322000,44663.730000,45569.840000
12 15:27:36,01 00:00:00,false,false,false,false,false,false,true,false,false,257.123561,-26.169716,0.050000,0.300000,267.794916,19.277179,43.462254,61.712910,45060.913850,44791.043473,0,16.455869,468.957968,48.271049,0.009374,44876.670000,0.120750,0.322000,44663.730000,45569.840000
12 15:27:49,01 00:00:00,false,false,false,true,false,false,true,false,false,242.901846,-31.111080,0.050000,0.400000,268.547769,16.365454,42.751152,56.706461,45056.715885,44799.592893,1,16.455869,469.388248,48.271049,0.009374,44922.570000,0.120750,0.322000,44663.730000,45569.840000
12 15:28:01,01 00:00:00,false,false,false,true,false,false,true,false,false,227.896091,-34.387706,0.050000,0.500000,268.275324,13.178282,41.743992,51.243764,45053.132220,44810.230193,1,16.455869,469.525675,48.271049,0.009374,44937.230000,0.120750,0.322000,44663.730000,45569.840000
12 15:28:14,01 00:00:00,false,false,false,true,false,false,true,false,false,213.832667,-33.905676,0.050000,0.600000,267.018711,9.967336,40.469568,45.715394,45050.060181,44822.164766,1,16.455869,469.367999,48.271049,0.009374,44920.410000,0.120750,0.322000,44663.730000,45569.840000
12 15:28:26,01 00:00:00,false,false,false,false,true,false,true,false,false,201.877035,-29.558406,0.050000,0.700000,264.885429,6.964516,38.973218,40.513512,45047.175625,44833.342679,0,16.455869,469.139173,48.271049,0.009374,44896.000000,0.120750,0.322000,44663.730000,45569.840000
12 15:28:39,01 00:00:00,false,false,false,false,true,false,true,false,false,190.160041,-26.517708,0.050000,0.800000,261.887197,4.126873,37.275359,36.065433,45044.219710,44842.343949,0,16.455869,469.439807,48.271049,0.009374,44928.070000,0.120750,0.322000,44663.730000,45569.840000
12 15:28:51,01 00:00:00,false,false,false,false,true,false,true,false,false,180.395593,-21.429608,0.050000,0.850000,258.118466,1.550181,35.425972,32.786897,45041.515663,44851.355918,0,16.455869,469.139079,48.271049,0.009374,44895.990000,0.120750,0.322000,44663.730000,45569.840000
12 15:29:04,01 00:00:00,false,false,false,false,true,false,true,false,false,170.687461,-18.638675,0.050000,0.950000,253.581455,-0.874547,33.451699,31.074860,45038.713865,44858.318906,0,16.455869,469.439057,48.271049,0.009374,44927.990000,0.120750,0.322000,44663.730000,45569.840000
12 15:29:16,01 00:00:00,false,false,false,false,true,false,true,false,false,159.569363,-19.702800,0.050000,1.000000,248.267973,-3.238627,31.338893,31.139848,45036.146433,44865.458030,0,16.455869,469.851713,48.271049,0.009374,44972.010000,0.120750,0.322000,44663.730000,45569.840000
12 15:29:29,01 00:00:00,false,false,false,true,false,false,true,false,false,147.580271,-21.942209,0.050000,1.000000,242.128913,-5.657327,29.105080,33.010214,45034.103329,44874.533668,1,16.455869,469.994108,48.271049,0.009374,44987.200000,0.120750,0.322000,44663.730000,45569.840000
12 15:29:41,01 00:00:00,false,false,false,true,false,false,true,false,false,136.745582,-21.341354,0.050000,1.000000,235.295691,-7.892330,26.761746,36.078560,45032.512186,44884.931695,1,16.455869,469.757876,48.271049,0.009374,44962.000000,0.120750,0.322000,44663.730000,45569.840000
12 15:29:54,01 00:00:00,false,false,false,false,true,false,true,false,false,127.084846,-19.199450,0.050000,1.000000,227.726619,-10.112171,24.400849,39.796035,45030.988849,44894.244074,0,16.455869,469.738471,48.271049,0.009374,44959.930000,0.120750,0.322000,44663.730000,45569.840000
